overall_acc,overall_f1_macro,overall_AA_prec,overall_AA_rec,overall_AB_prec,overall_AB_rec,overall_BA_prec,overall_BA_rec,overall_n,core_acc,core_f1_macro,core_AA_prec,core_AA_rec,core_AB_prec,core_AB_rec,core_BA_prec,core_BA_rec,core_n,boundary_acc,boundary_f1_macro,boundary_AA_prec,boundary_AA_rec,boundary_AB_prec,boundary_AB_rec,boundary_BA_prec,boundary_BA_rec,boundary_n,fold
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281,0
0.9982094897045658,0.9959213131252938,0.9795918367346939,1.0,1.0,0.9961538461538462,1.0,1.0,1117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,861,0.9921875,0.9496261314443132,0.75,1.0,1.0,0.9836065573770492,1.0,1.0,256,1
0.9973118279569892,0.998038670872628,1.0,1.0,1.0,0.9942307692307693,0.9940357852882704,1.0,1116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,829,0.9895470383275261,0.9927944740354833,1.0,1.0,1.0,0.9777777777777777,0.9794520547945206,1.0,287,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291,4
